,Dates,Total
1,01/11/2016,507
2,01/03/2017,254
3,01/04/2017,172
4,01/05/2017,73
5,01/06/2017,26
6,01/07/2017,16
7,01/08/2017,81
8,01/09/2017,168
9,01/10/2017,264
10,01/11/2017,321
11,01/12/2017,392
12,01/01/2018,271
13,01/02/2018,285
14,01/03/2018,273
15,01/04/2018,190
16,01/05/2018,42
17,01/06/2018,8
18,01/07/2018,7
19,01/08/2018,63
20,01/09/2018,132
21,01/10/2018,564
22,01/11/2018,835
